0-9580 press up
2160-2310 press down
3130 steer 5591
3140 steer 15050
3150 steer 18747
3160 steer 33255
3170 steer 39370
3180 steer 46908
3190 steer 50606
3200 steer 53166
3210 steer 55371
3220 steer 56224
3230 steer 56366
3240 steer 55584
3250 steer 49966
3260 steer 37166
3270 steer 24365
3280 steer 11209
3290 steer 0
3300 steer -8147
3310 steer -12912
3320 steer -28699
3330 steer -44202
3340 steer -45908
3350 steer -46833
3360 steer -44770
3370 steer -33179
3380 steer -15543
3390 steer -7365
3400 steer 0
4560 steer -13196
4570 steer -26921
4580 steer -48255
4590 steer -59918
4600 steer -65536
4750 steer -56077
4760 steer -37161
4770 steer -29694
4780 steer 0
4800 steer 14978
4810 steer 25788
4820 steer 37166
4830 steer 48331
4840 steer 60918
4850 steer 65536
4860 steer 53877
4870 steer 37450
4880 steer 13485
4890 steer 0
6180 steer -1178
6190 steer -2885
6200 steer -5303
6210 steer -7720
6220 steer -12058
6230 steer -15187
6240 steer -18387
6250 steer -21445
6260 steer -26921
6270 steer -31828
6280 steer -33748
6290 steer -41215
6300 steer -50815
6310 steer -54157
6320 steer -65393
6330 steer -65536
6830 steer -64824
6840 steer -54797
6850 steer -50246
6860 steer -47544
6870 steer -48753
6880 steer -54655
6890 steer -59491
6900 steer -65536
7620 steer 2036
7900 steer -62280
8000 steer 14400
8320 steer 64295
8410 steer 14201
9020 steer -3880
9030 steer -7375
9040 steer -19426
9050 steer -50389
9060 steer -51007
9070 steer -65038
9080 steer -65536
